# Source: 1PR상품관리_BASE.xlsx
# Path: \\Nas\공용_시장조사팀\01_상품기획파트\02_기획-상품관리\08_PR상품관리\1PR상품관리_BASE.xlsx
# mtime: 2026-08-25T14:30:42
# Sheets: 모델별채산성, 반품율, FEE
# Mode: low-load read_only extract

## 모델별채산성
계정 | 브랜드 |  | PRSKU | PR별칭 | PR ASIN | 간략모델명 | 단종 |  | 패킹단위 | MSRP | 루트PR | 가격 Standard Price
KR | TSLA |  | KR04091_TMMUP49_PR | BL_PT_PKT | B0DGTDMVW3 | MUP49 | 단종 |  | 73 | 39.98 | BL_PT_PKT | 18.98
KR | TSLA |  | KR04111_TMMUS74_PR | BL_ST_PKT | B0DP95HC8Q | MUS47 | 단종 |  | 106 | 29.98 | USELESS | 13.98
KR | TSLA |  | KR04111_TMMUS74_PR | BL_ST_PKT | B0DP95HC8Q | MUS74 | 단종 |  | 49 | 45.98 | USELESS | 29.98
KR | TSLA |  | KR04111_TMMUS74_PR | BL_ST_PKT | B0DP95HC8Q | MUS57 | 단종 |  | 100 | 29.98 | USELESS | 15.98
KR | TSLA |  | KR19111_TMMUS17_PR | BL_ST | B0DP9BFQYB | MUS27 | 단종 |  | 101 | 35.98 | BL_ST | 11.98
KR | TSLA |  | KR19111_TMMUS17_PR | BL_ST | B0DP9BFQYB | MUS73 | 단종 |  | 47.4197496947497 | 39.98 | BL_ST | 26.98
KR | TSLA |  | KR19111_TMMUS17_PR | BL_ST | B0DP9BFQYB | MUS97 | 단종 |  | 100 | 29.98 | BL_ST | 15.98
KR | TSLA |  | KR19111_TMMUS17_PR | BL_ST | B0DP9BFQYB | MUS78 | 단종 |  | 30 | 59.98 | BL_ST | 31.98
KR | TSLA |  | KR19111_TMMUS17_PR | BL_ST | B0DP9BFQYB | MUS76 | 단종 |  | 50 | 49.980000000000004 | BL_ST | 28.98
KR | TSLA |  | KR19111_TMMUS17_PR | BL_ST | B0DP9BFQYB | MUS71 | 단종 |  | 77.72020725388602 | 39.980000000000004 | BL_ST | 18.98
KR | TSLA |  | KR19111_TMMUS17_PR | BL_ST | B0DP9BFQYB | MUS17 | 단종 |  | 100 | 29.98 | BL_ST | 11.98
KR | TSLA |  | KR19111_TMMUS17_PR | BL_ST | B0DP9BFQYB | S07 | 단종 |  | 100 | 25.98 | BL_ST | 9.98
KR | TSLA |  | KR19111_TMMUS17_PR | BL_ST | B0DP9BFQYB | S17 | 단종 |  | 126.0504201680672 | 29.98 | BL_ST | 9.98
KR | TSLA |  | KR19111_TMMUS17_PR | BL_ST | B0DP9BFQYB | MUS37 | 단종 |  | 100 | 29.98 | BL_ST | 11.98
KR | TSLA |  | KR19111_TMMUS17_PR | BL_ST | B0DP9BFQYB | MUS87 | 단종 |  | 100 | 35.98 | BL_ST | 16.98
KR | TSLA |  | KR19111_TMMUS17_PR | BL_ST | B0DP9BFQYB | MUS67 | 단종 |  | 68.80733944954129 | 39.980000000000004 | BL_ST | 18.98
KR | TSLA |  | KR19111_TMMUS17_PR | BL_ST | B0DP9BFQYB | MUS72 | 단종 |  | 71.42857142857143 | 39.980000000000004 | BL_ST | 18.98
KR | TSLA |  | KR19111_TMMUS17_PR | BL_ST | B0DP9BFQYB | MUS07 | 단종 |  | 100 | 29.98 | BL_ST | 11.98
KR | TSLA |  | KR19111_TMMUS17_PR | BL_ST | B0DP9BFQYB | MUS77 | 단종 |  | 100 | 29.98 | BL_ST | 16.98
KR | TSLA |  | KR21021_TMMUH02_PR | BL_BLCVA | B08WR753ZV | MUH02 | 단종 |  | 75.35323129251701 | 45.98 | USELESS | 24.98
KR | TSLA |  | KR21021_TMMUH02_PR | BL_BLCVA | B08WR753ZV | MUH52 | 단종 |  | 85.1923076923077 | 52.98 | USELESS | 28.98
KR | TSLA |  | KR19111_TMMUN24_PR | BL_TANK | B081SR8856 | MUN04 | 단종 |  | 104.2758620689655 | 29.98 | BL_TANK | 11.98
KR | TSLA |  | KR19111_TMMUN24_PR | BL_TANK | B081SR8856 | MUN24 | 단종 |  | 28 | 39.98 | BL_TANK | 22.98
KR | TSLA |  | KR19111_TMMUN24_PR | BL_TANK | B081SR8856 | MUN54 | 단종 |  | 100 | 35.98 | BL_TANK | 13.98
KR | TSLA |  | KR19111_TMMUN24_PR | BL_TANK | B081SR8856 | N15 | 단종 |  | 126.0504201680672 | 29.98 | BL_TANK | 7.98
KR | TSLA |  | KR19111_TMMUA05_PR | BL_SLVLESS | B081RXYD3T | MUA05 | 단종 |  | 81 | 29.98 | BL_SLVLESS | 12.98
KR | TSLA |  | KR19111_TMMUA05_PR | BL_SLVLESS | B081RXYD3T | MUA25 | 단종 |  | 29 | 39.98 | BL_SLVLESS | 25.98
KR | TSLA |  | KR19111_TMMUA05_PR | BL_SLVLESS | B081RXYD3T | MUA55 | 단종 |  | 116.2790697674419 | 39.980000000000004 | BL_SLVLESS | 15.98
KR | TSLA |  | KR19111_TMMUA05_PR | BL_SLVLESS | B081RXYD3T | MUA65 | 단종 |  | 53.38078291814946 | 35.98 | BL_SLVLESS | 19.98
KR | TSLA |  | KR19111_TMMUA05_PR | BL_SLVLESS | B081RXYD3T | MUA85 | 단종 |  | 100.3333333333333 | 39.980000000000004 | BL_SLVLESS | 15.98
KR | TSLA |  | KR19111_TMMUA05_PR | BL_SLVLESS | B081RXYD3T | R15 | 단종 |  | 100 | 25.98 | BL_SLVLESS | 8.98
KR | TSLA |  | KR19111_TMYZB03_PR | BLCVA | B081T43TLT | YZB03 | 단종 |  | 170 | 25.98 | USELESS | 13.98
KR | TSLA |  | KR19111_TMYZB03_PR | BLCVA | B081T43TLT | YZB06 | 단종 |  | 170 | 29.98 | USELESS | 15.98
KR | TSLA |  | KR19111_TMYZB03_PR | BLCVA | B081T43TLT | YZB10 | 단종 |  | 150 | 35.98 | USELESS | 16.98
KR | TSLA |  | KR19111_TMYZC01_PR | SKL_CAP | B081T75VS3 | YZC01 | 단종 |  | 225 | 29.98 | SKL_CAP | 12.98
KR | TSLA |  | KR19111_TMYZC01_PR | SKL_CAP | B081T75VS3 | YZC04 | 단종 |  | 200 | 29.98 | SKL_CAP | 13.98
KR | TSLA |  | KR19111_TMYZC01_PR | SKL_CAP | B081T75VS3 | YZC31 | 단종 |  | 167 | 29.98 | SKL_CAP | 13.98
KR | TSLA |  | KR19111_TMYZC01_PR | SKL_CAP | B081T75VS3 | YZC34 | 단종 |  | 231 | 29.98 | SKL_CAP | 13.98
KR | TSLA |  | KR19111_TMYZC01_PR | SKL_CAP | B081T75VS3 | YZC51 | 단종 |  | 178 | 29.98 | SKL_CAP | 15.98
KR | TSLA |  | KR19111_TMYZC01_PR | SKL_CAP | B081T75VS3 | YZC54 | 단종 |  | 150 | 29.98 | SKL_CAP | 16.98
KR | TSLA |  | KR19111_TMYZC01_PR | SKL_CAP | B081T75VS3 | YZC21 | 단종 |  | 181.5 | 29.98 | SKL_CAP | 13.98
KR | TSLA |  | KR19111_TMYZC01_PR | SKL_CAP | B081T75VS3 | YZC11 | 단종 |  | 141.1666666666667 | 29.98 | SKL_CAP | 18.98
KR | TSLA |  | KR19111_TMYZV02_PR | RUN_GLVE | B081T358WQ | YZV02 | 단종 |  | 200 | 29.98 | USELESS | 13.98
KR | TSLA |  | KR19111_TMYZV02_PR | RUN_GLVE | B081T358WQ | YZV05 | 단종 |  | 181.3690476190476 | 29.98 | USELESS | 13.98
KR | TSLA |  | KR19111_TMYZV02_PR | RUN_GLVE | B081T358WQ | YZV15 | 단종 |  | 115.6666666666667 | 29.98 | USELESS | 15.98
KR | CQR |  | KR06081_CQBZ405_PR | CBT_BOOTS | B0HFVKPN8Z | BT402 | 2026 |  | 4 | 139.98 | #N/A | 83.98
KR | CQR |  | KR06081_CQBZ405_PR | CBT_BOOTS | B0HFVKPN8Z | BZ401 | 2026 |  | 4 | 139.98 | #N/A | 85.98
